name_1,name_2,region,country,year,type,producer,volume,price_sek,price_pr_litre_sek,apk,alcohol,product_num,score
Valtellina Superiore,Sassella Riserva,Lombardiet,Italy,2015,Red wine,Arpepe,750,383,510.67,0.026435858773767796,13.5,75489,86.42857142857143
Viña Soledad,Tête de Cuvée Reserva,Rioja,Spain,2006,White wine,Bodegas Franco-Españolas,750,159,212,0.05660377358490566,12,75639,NaN
Purcari,Freedom Blend,NA,Moldova,2015,Red wine,Purcari,750,199,265.33,0.05088003618135906,13.5,75218,87
Château de Cazeneuve,Le Roc des Mates,Languedoc-Roussillon,France,2011,Red wine,Château de Cazeneuve,750,270,360,0.04027777777777778,14.5,71540,NaN
Château de Cazeneuve,Les Calcaires,Languedoc-Roussillon,France,2013,Red wine,Château de Cazeneuve,750,221,294.67,0.04581396138052737,13.5,71024,NaN
Würzburger Pfaffenberg,Silvaner Trocken,Franken,Germany,2014,White wine,WG Bürgerspital,750,225,300,0.041666666666666664,12.5,72808,NaN
Würzburger,Silvaner Trocken,Franken,Germany,2014,White wine,WG Bürgerspital,750,185,246.67,0.046620991608221515,11.5,71413,NaN
Sterhuis Astra,White,Western Cape,South Africa,2009,White wine,Sterhuis,750,349,465.33,0.030086175402402597,14,90300,NaN
Rosso di Valtellina,NA,Lombardiet,Italy,2014,Red wine,Arpepe,750,253,337.33,0.03557347404618623,12,72930,NaN
Arbe Garbe,White,Kalifornien,US,2017,White wine,Arbe Garbe,750,439,585.33,0.023918131652230366,14,75815,NaN
Escada,Touriga Nacional,Lisboa,Portugal,2017,Red wine,DFJ Vinhos,750,89,118.67,0.10954748462121851,13,72492,87
Apothic Red,Winemaker's Blend,Kalifornien,US,2016,Red wine,Apothic Wines,3000,299,99.67,0.13544697501755795,13.5,6420,NaN
Barbera del Monferrato,Livio Pavese,Piemonte,Italy,2013,Red wine,Livio Pavese,750,109,145.33,0.09289203880822954,13.5,74960,87.33333333333333
Primus Zitsa,NA,Epirus,Greece,2013,White wine,Domaine Glinavos,750,169,225.33,0.05325522566901877,12,73695,NaN
Red Velvet,NA,NA,Greece,2013,Red wine,Domaine Glinavos,750,170,226.67,0.05514624784929634,12.5,73898,84.5
Allesverloren 1704,NA,Western Cape,South Africa,2015,Red wine,Allesverloren Wine Estate,750,95,126.67,0.11052340727875581,14,73061,NaN
Saint-Aubin Vieilles Vignes,Domaine Roux,Bourgogne,France,2017,White wine,Domaine Roux,750,259,345.33,0.037645151014971186,13,5569,NaN
Saint-Aubin Vieilles Vignes,Domaine Roux,Bourgogne,France,2017,White wine,Domaine Roux,375,135,360,0.03611111111111111,13,5569,NaN
Saint-Aubin La Princée,Domaine Hubert Lamy,Bourgogne,France,2016,White wine,Domaine Hubert Lamy,750,349,465.33,0.027937162873659556,13,70436,NaN
Los Frailes,Blanc de Trilogía,Valencia,Spain,2018,White wine,Finca Los Frailes,750,159,212,0.06367924528301887,13.5,75994,86
Korlat,Cabernet Sauvignon,Primorska,Croatia,2010,Red wine,Badel 1862,750,222,296,0.048986486486486486,14.5,70707,NaN
Korlat,Syrah,Primorska,Croatia,2011,Red wine,Badel 1862,750,222,296,0.048986486486486486,14.5,70139,NaN
Ivan Dolac,Plavac Mali,Primorska,Croatia,2009,Red wine,Badel 1862,750,237,316,0.04430379746835443,14,71239,NaN
Ivan Dolac,Barrique Plavac Mali,Primorska,Croatia,2009,Red wine,Badel 1862,750,249,332,0.04216867469879518,14,71499,NaN
Los Frailes,Monastrell,Valencia,Spain,2018,Red wine,Casa Los Frailes,750,119,158.67,0.08508224617129893,13.5,74991,86
José Pariente,Cuvée Especial,Kastilien-León,Spain,2013,White wine,José Pariente,750,289,385.33,0.03503490514623829,13.5,75220,87
Chateau Ste Michelle,Riesling,Washington State,US,2016,White wine,Chateau Ste Michelle,750,119,158.67,0.07562866326337682,12,75225,NaN
Cigarra Gran Passo,Touriga Nacional Cabernet Sauvignon,Lisboa,Portugal,2016,Red wine,Casa Santos Lima,750,89,118.67,0.11797421420746608,14,75998,87
Sancerre Les Roches,Domaine Vacheron,Loiredalen,France,2018,White wine,Domaine Vacheron,750,229,305.33,0.04585202895228114,14,5514,NaN
Côtes Du Rhône Villages,Terre d'Argile,Rhonedalen,France,2014,Red wine,Domaine de la Janasse,750,181,241.33,0.06008370281357477,14.5,73381,NaN
Poggio Scalette,Chianti Classico,Toscana,Italy,2013,Red wine,Podere Poggio Scalette,750,210,280,0.04642857142857143,13,72897,90.27272727272727
Canua,Sforzato Di Valtellina,Lombardiet,Italy,2009,Red wine,Conti Sertoli Salis,750,428,570.67,0.026284893195717317,15,73170,87
Domaine Bott-Geyl,Points Cardineaux Métiss,Alsace,France,2016,White wine,Domaine Bott-Geyl,750,189,252,0.0496031746031746,12.5,72993,86.93548387096774
Medolago Albani,Valcalepio Rosso Cabernet Sauvignon Merlot,Lombardiet,Italy,2014,Red wine,Medolago Albani,750,131,174.67,0.07442606057136315,13,71400,NaN
Castelmare,Amarone della Valpolicella Classico,Venetien,Italy,2016,Red wine,Cantina Valpolicella Negrar,750,179,238.67,0.0628482842418402,15,75707,NaN
KooLooLoo,Cabernet Sauvignon Organic,Kalifornien,US,2009,Red wine,KooLooLoo Vineyards,750,239,318.67,0.04424639909624376,14.1,71479,NaN
KooLooLoo,Old Vine Zinfandel Organic,Kalifornien,US,2008,Red wine,KooLooLoo Vineyards,750,239,318.67,0.04581542034079141,14.6,74632,NaN
KooLooLoo,Chardonnay Organic,Kalifornien,US,2012,White wine,KooLooLoo Vineyards,750,239,318.67,0.04236357360278658,13.5,76040,NaN
Revolution,Cabernet Sauvignon,Kalifornien,US,2011,Red wine,Napa Wine Arts,750,294,392,0.036224489795918365,14.2,71047,88.66666666666667
Rumi,Napa Valley Red,Kalifornien,US,2010,Red wine,RUMI Wine Company Napa,750,365,486.67,0.028972404298600693,14.1,74065,91
Lavender Creek,NA,Kalifornien,US,2012,Red wine,Napa Wine Arts,750,345,460,0.030217391304347828,13.9,73783,NaN
Lusthof,Pinotage,Western Cape,South Africa,2013,Red wine,Alexander Baron von Essen,750,149,198.67,0.07046861629838426,14,73700,NaN
Muratie,Ansela van de Caab,Western Cape,South Africa,2012,Red wine,Muratie,750,199,265.33,0.05464892775034862,14.5,74830,87
Domaine de Calet,Chardonnay,Languedoc-Roussillon,France,2013,White wine,Domaine de Calet,750,127,169.33,0.07677316482607925,13,71906,NaN
Preuss Wine Collection,Cabernet Sauvignon Merlot Melnik,Trakien,Bulgaria,2015,Red wine,Damiannitza AD,750,115,153.33,0.09130633274636404,14,74461,NaN
Mizzon,Passito Bianco,Venetien,Italy,2012,White wine,Mizzon di Perusi Nicola,500,299,598,0.023411371237458192,14,79322,NaN
Mizzon,Valpolicella Ripasso Classico Superiore,Venetien,Italy,2013,Red wine,Mizzon di Perusi Nicola,750,229,305.33,0.04585202895228114,14,73882,NaN
Macho Man,Monastrell,Murcia,Spain,2013,Red wine,Casa Rojo,750,210,280,0.05,14,74315,87
Montirius Lådan,NA,NA,France,NA,Red wine,Domaine Montirius,2250,483,214.67,0.06288722224810174,13.5,72791,NaN
